"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Text"
"1008","30.021653","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=376254 Ack=974 Win=5840 Len=1460","04010101000100041bd3b32703873790018d01040101010001010435d3b327033c683201â\200\246","\\004\\001\\001\\001"
"1009","30.021653","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=377714 Ack=974 Win=5840 Len=1460","014f010401010100010004edf5b32703082c32016801040101010001010403f6b3270383â\200\246","\\001O\\001\\004\\001\\001\\001"
"1010","30.021653","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=379174 Ack=974 Win=5840 Len=740","ee513201850104010101000100049409b42703ee51320185010401010100010104060ab4â\200\246","\357\277\275Q2\\001\357\277\275\\001\\004\\001\\001\\001"
"1011","30.021687","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=974 Ack=379914 Win=1051136 Len=0","",""
"1012","30.079422","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=974 Ack=379914 Win=1051136 Len=12","aa010e040088c40500468555","\357\277\275\\001\\016\\004"
"1013","30.091198","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=379914 Ack=986 Win=5840 Len=1460","aa01c8f81388c405000fb42703833990014f010401010100010104ff0fb427033c683201â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\005"
"1014","30.091907","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=381374 Ack=986 Win=5840 Len=1460","012d010401010100010004c21bb427031bff86012d010401010100010004c51bb4270301â\200\246","\\001-\\001\\004\\001\\001\\001"
"1015","30.091907","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=382834 Ack=986 Win=5840 Len=1460","2c55210109010401010100010104112fb42703059c940148010401010100010004c12fb4â\200\246",",U!\\001\\t\\001\\004\\001\\001\\001"
"1016","30.091907","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=384294 Ack=986 Win=5840 Len=740","b42703974390014e010401010100010104854bb42703782c320167010401010100010104â\200\246","\357\277\275'\\003\357\277\275C\357\277\275\\001N\\001\\004\\001\\001\\001"
"1017","30.091961","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=986 Ack=385034 Win=1051136 Len=0","",""
"1018","30.141406","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=986 Ack=385034 Win=1051136 Len=12","aa010e04007cd80500b57355","\357\277\275\\001\\016\\004"
"1019","30.151250","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=385034 Ack=998 Win=5840 Len=1460","aa01c8f8137cd805000104dc5eb42703e651320130010401010100010004e15eb4270301â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023|\357\277\275\\005"
"1020","30.151992","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=386494 Ack=998 Win=5840 Len=1460","6643900160010401010100010104ecf3b427030a3a90010601040101010001000440f4b4â\200\246","fC\357\277\275\\001`\\001\\004\\001\\001\\001"
"1021","30.151992","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=387954 Ack=998 Win=5840 Len=1460","b52703c35132017f010401010100010104ad10b52703ee51320185010401010100010104â\200\246","\357\277\275'\\003\357\277\275Q2\\001\\177\\001\\004\\001\\001\\001"
"1022","30.151992","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=389414 Ack=998 Win=5840 Len=740","048730b52703958432017b0104010101000101048a30b52703479c94018a010401010100â\200\246","\\004\357\277\2750\357\277\275'\\003\357\277\275\357\277\2752\\001{\\001\\004\\001\\001\\001"
"1023","30.152050","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=998 Ack=390154 Win=1051136 Len=0","",""
"1025","30.203341","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=998 Ack=390154 Win=1051136 Len=12","aa010e040070ec0500f7ed55","\357\277\275\\001\\016\\004"
"1026","30.211178","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=390154 Ack=1010 Win=5840 Len=1460","aa01c8f81370ec05000100010104873bb527032c552101090104010101000101048b3bb5â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023p\357\277\275\\005"
"1027","30.211885","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=391614 Ack=1010 Win=5840 Len=1460","b52703958432017b0104010101000101048351b52703958432017b010401010100010104â\200\246","\357\277\275'\\003\357\277\275\357\277\2752\\001{\\001\\004\\001\\001\\001"
"1028","30.211885","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=393074 Ack=1010 Win=5840 Len=1460","042966b52703974390014e0104010101000101042d66b52703833990014f010401010100â\200\246","\\004)f\357\277\275'\\003\357\277\275C\357\277\275\\001N\\001\\004\\001\\001\\001"
"1029","30.211885","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=394534 Ack=1010 Win=5840 Len=740","00010004477bb52703191d32018e010401010100010104977bb52703191d32018e010401â\200\246",""
"1030","30.211926","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1010 Ack=395274 Win=1051136 Len=0","",""
"1031","30.264413","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1010 Ack=395274 Win=1051136 Len=12","aa010e040064000600331855","\357\277\275\\001\\016\\004"
"1033","30.271269","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=395274 Ack=1022 Win=5840 Len=1460","aa01c8f8136400060004010101000100041f84b52703492c320144010401010100010004â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023d"
"1034","30.271996","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=396734 Ack=1022 Win=5840 Len=1460","04889db52703082c320168010401010100010104899db52703974390014e010401010100â\200\246","\\004\357\277\275\357\277\275\357\277\275'\\003\\b,2\\001h\\001\\004\\001\\001\\001"
"1035","30.271996","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=398194 Ack=1022 Win=5840 Len=1460","00010104ebb4b52703e33690015b0104010101000101047ab5b52703782c320167010401â\200\246",""
"1036","30.271996","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=399654 Ack=1022 Win=5840 Len=740","01010100010004c8dcb527037021900132010401010100010004ecdcb527037021900132â\200\246","\\001\\001\\001"
"1037","30.272046","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1022 Ack=400394 Win=1051136 Len=0","",""
"1039","30.326414","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1022 Ack=400394 Win=1051136 Len=12","aa010e0400581406007f4c55","\357\277\275\\001\\016\\004"
"1040","30.331261","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=400394 Ack=1034 Win=5840 Len=1460","aa01c8f8135814060001860104010101000101047d34b62703ef52320186010401010100â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023X\\024\\006"
"1041","30.331993","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=401854 Ack=1034 Win=5840 Len=1460","00010004ce53b6270362f98d0174010401010100010004d153b6270362f98d0174010401â\200\246",""
"1042","30.331993","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=403314 Ack=1034 Win=5840 Len=1460","01010100010104246bb62703873790018d010401010100010104d96cb62703143790016fâ\200\246","\\001\\001\\001"
"1043","30.331993","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=404774 Ack=1034 Win=5840 Len=740","4c0104010101000101043b94b62703f739900190010401010100010004b194b62703f739â\200\246","L\\001\\004\\001\\001\\001"
"1044","30.332034","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1034 Ack=405514 Win=1051136 Len=0","",""
"1045","30.388386","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1034 Ack=405514 Win=1051136 Len=12","aa010e04004c280600bab055","\357\277\275\\001\\016\\004"
"1046","30.400937","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=405514 Ack=1046 Win=5840 Len=1460","aa01c8f8134c280600191d32018e0104010101000101046ba2b62703f739900190010401â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023L(\\006"
"1047","30.401673","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=406974 Ack=1046 Win=5840 Len=1460","0101010001000483b9b627031bff86012d0104010101000100048bb9b627031bff86012dâ\200\246","\\001\\001\\001"
"1048","30.401673","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=408434 Ack=1046 Win=5840 Len=1460","320104010101000101048fccb62703de3990013701040101010001000457cdb62703de39â\200\246","2\\001\\004\\001\\001\\001"
"1049","30.401673","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=409894 Ack=1046 Win=5840 Len=740","3690010701040101010b010004e6e1b62703e236900107010401010100010004e9e1b627â\200\246","6\357\277\275\\001\\a\\001\\004\\001\\001\\001\\v\\001"
"1050","30.401711","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1046 Ack=410634 Win=1051136 Len=0","",""
"1051","30.451403","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1046 Ack=410634 Win=1051136 Len=12","aa010e0400403c0600f9e455","\357\277\275\\001\\016\\004"
"1052","30.460975","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=410634 Ack=1058 Win=5840 Len=1460","aa01c8f813403c0600b62703492c32014401040101010001000475eeb62703492c320144â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023@<\\006"
"1053","30.461712","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=412094 Ack=1058 Win=5840 Len=1460","82010401010100010104420db72703632290015e0104010101000101049e10b727036322â\200\246","\357\277\275\\001\\004\\001\\001\\001"
"1054","30.461712","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=413554 Ack=1058 Win=5840 Len=1460","399001370104010101000100043f2fb72703632290015e0104010101000101042130b727â\200\246","9\357\277\275\\0017\\001\\004\\001\\001\\001"
"1055","30.461712","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=415014 Ack=1058 Win=5840 Len=740","27030cf98d0152010401010100010004daa4b727032c5521010901040101010001010437â\200\246","'\\003\\f\357\277\275\357\277\275\\001R\\001\\004\\001\\001\\001"
"1056","30.461746","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1058 Ack=415754 Win=1051136 Len=0","",""
"1057","30.514407","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1058 Ack=415754 Win=1051136 Len=12","aa010e040034500600220955","\357\277\275\\001\\016\\004"
"1058","30.521015","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=415754 Ack=1070 Win=5840 Len=1460","aa01c8f813345006000429b8b72703ee5132018501040101010001010476b8b72703c351â\200\246","\357\277\275\\001\357\277\275\357\277\275\\0234P\\006"
"1059","30.521735","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=417214 Ack=1070 Win=5840 Len=1460","3a9001060104010101000100047fd5b72703c35132017f01040101010001000456d6b727â\200\246",":\357\277\275\\001\\006\\001\\004\\001\\001\\001"
"1060","30.521735","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=418674 Ack=1070 Win=5840 Len=1460","270362f98d01740104010101000100046af4b72703191d32018e0104010101000101048câ\200\246","'\\003b\357\277\275\357\277\275\\001t\\001\\004\\001\\001\\001"
"1061","30.521735","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=420134 Ack=1070 Win=5840 Len=740","9b1fb82703873790018d0104010101000100046120b82703958432017b01040101010001â\200\246","\357\277\275\\037\357\277\275'\\003\357\277\2757\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1062","30.521800","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1070 Ack=420874 Win=1051136 Len=0","",""
"1064","30.575379","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1070 Ack=420874 Win=1051136 Len=12","aa010e040028640600645755","\357\277\275\\001\\016\\004"
"1065","30.580950","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=420874 Ack=1082 Win=5840 Len=1460","aa01c8f81328640600000100047354b82703782c3201670104010101000100042e55b827â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023(d\\006"
"1066","30.581670","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=422334 Ack=1082 Win=5840 Len=1460","27037b1c3201660104010101000101045936ba27037b1c320166010401010100010004eeâ\200\246","'\\003{\\0342\\001f\\001\\004\\001\\001\\001"
"1067","30.581670","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=423794 Ack=1082 Win=5840 Len=1460","22a2ba2703345232014c0104010101000100043fa2ba2703345232014c01040101010001â\200\246","""\357\277\275\357\277\275'\\0034R2\\001L\\001\\004\\001\\001\\001"
"1068","30.581670","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=425254 Ack=1082 Win=5840 Len=740","010104eff6ba2703632290015e010401010100010104d2f7ba2703345232014c01040101â\200\246","\\001\\001\\004\357\277\275\357\277\275\357\277\275'\\003c""\357\277\275\\001^\\001\\004\\001\\001\\001"
"1069","30.581721","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1082 Ack=425994 Win=1051136 Len=0","",""
"1070","30.638348","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1082 Ack=425994 Win=1051136 Len=12","aa010e04001c780600aba155","\357\277\275\\001\\016\\004"
"1071","30.651223","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=425994 Ack=1094 Win=5840 Len=1460","aa01c8f8131c78060001010100010104247cbb27037b1c3201660104010101000100046eâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\034x\\006"
"1072","30.651914","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=427454 Ack=1094 Win=5840 Len=1460","53a6bb27036bff8601760104010101000101048fa6bb2703833990014f01040101010001â\200\246","S\357\277\275\357\277\275'\\003k\357\277\275\357\277\275\\001v\\001\\004\\001\\001\\001"
"1073","30.651914","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=428914 Ack=1094 Win=5840 Len=1460","01000428c3bb2703cb3990013d0104010101000101042fc3bb2703e23690010701040101â\200\246","\\001"
"1074","30.651914","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=430374 Ack=1094 Win=5840 Len=740","01010001010409eabb2703958432017b0104010101000101040deabb270362f98d017401â\200\246","\\001\\001"
"1075","30.651966","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1094 Ack=431114 Win=1051136 Len=0","",""
"1076","30.700319","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1094 Ack=431114 Win=1051136 Len=12","aa010e0400108c0600e90355","\357\277\275\\001\\016\\004"
"1077","30.711266","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=431114 Ack=1106 Win=5840 Len=1460","aa01c8f813108c06006601040101010001000480f7bb2703ee5132018501040101010001â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\020\357\277\275\\006"
"1078","30.711951","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=432574 Ack=1106 Win=5840 Len=1460","0100044f0dbc2703015521016b010401010100010104d40dbc27032a4490012c01040101â\200\246","\\001"
"1079","30.711951","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=434034 Ack=1106 Win=5840 Len=1460","010100010004e823bc2703015521016b010401010100010004f523bc2703059c94014801â\200\246","\\001\\001"
"1080","30.711951","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=435494 Ack=1106 Win=5840 Len=740","010401010100010004644bbc2703e651320130010401010100010104ed4bbc2703782c32â\200\246","\\001\\004\\001\\001\\001"
"1081","30.712004","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1106 Ack=436234 Win=1051136 Len=0","",""
"1082","30.762433","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1106 Ack=436234 Win=1051136 Len=12","aa010e040004a006002d3a55","\357\277\275\\001\\016\\004"
"1083","30.771262","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=436234 Ack=1118 Win=5840 Len=1460","aa01c8f81304a0060051320130010401010100010004416dbc2703e33690015b01040101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\004\357\277\275\\006"
"1084","30.771993","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=437694 Ack=1118 Win=5840 Len=1460","01010001010425e8bc2703873790018d01040101010001010441e8bc270362f98d017401â\200\246","\\001\\001"
"1085","30.771993","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=439154 Ack=1118 Win=5840 Len=1460","010401010100010104960fbd2703833990014f010401010100010004a80fbd2703833990â\200\246","\\001\\004\\001\\001\\001"
"1086","30.771993","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=440614 Ack=1118 Win=5840 Len=740","3201350104010101000101044b3abd2703191d32018e010401010100010104f03abd2703â\200\246","2\\0015\\001\\004\\001\\001\\001"
"1087","30.772041","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1118 Ack=441354 Win=1051136 Len=0","",""
"1088","30.824403","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1118 Ack=441354 Win=1051136 Len=12","aa010e0400f8b30600ecaf55","\357\277\275\\001\\016\\004"
"1089","30.831296","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=441354 Ack=1130 Win=5840 Len=1460","aa01c8f813f8b306002703479c94018a0104010101000100043549bd2703479c94018a01â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\006"
"1090","30.832012","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=442814 Ack=1130 Win=5840 Len=1460","0104010101000100046665bd2703f7399001900104010101000100049666bd2703632290â\200\246","\\001\\004\\001\\001\\001"
"1091","30.832012","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=444274 Ack=1130 Win=5840 Len=1460","21016b0104010101000100045f82bd2703059c9401480104010101000100049582bd2703â\200\246","!\\001k\\001\\004\\001\\001\\001"
"1092","30.832012","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=445734 Ack=1130 Win=5840 Len=740","031b523201890104010101000101040eb5bd2703632290015e01040101010001000449b7â\200\246","\\003\\033R2\\001\357\277\275\\001\\004\\001\\001\\001"
"1093","30.832064","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1130 Ack=446474 Win=1051136 Len=0","",""
"1094","30.886390","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1130 Ack=446474 Win=1051136 Len=12","aa010e0400ecc70600a94555","\357\277\275\\001\\016\\004"
"1095","30.891306","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=446474 Ack=1142 Win=5840 Len=1460","aa01c8f813ecc706008619be2703143790016f010401010100010104831abe27036bff86â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\006"
"1096","30.892029","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=447934 Ack=1142 Win=5840 Len=1460","32018f010401010100010104253abe27034c2c32018f010401010100010104293abe2703â\200\246","2\\001\357\277\275\\001\\004\\001\\001\\001"
"1097","30.892029","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=449394 Ack=1142 Win=5840 Len=1460","032c55210109010401010100010004c358be27032c55210109010401010100010104ef58â\200\246","\\003,U!\\001\\t\\001\\004\\001\\001\\001"
"1098","30.892029","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=450854 Ack=1142 Win=5840 Len=740","7dbe27030a3a900106010401010100010004cd7dbe27036bff8601760104010101000100â\200\246","}\357\277\275'\\003\\n:\357\277\275\\001\\006\\001\\004\\001\\001\\001"
"1099","30.892083","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1142 Ack=451594 Win=1051136 Len=0","",""
"1100","30.948411","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1142 Ack=451594 Win=1051136 Len=12","aa010e0400e0db06006bd355","\357\277\275\\001\\016\\004"
"1101","30.960990","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=451594 Ack=1154 Win=5840 Len=1460","aa01c8f813e0db0600010104cd8bbe2703345232014c010401010100010004db8bbe2703â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\006"
"1102","30.961716","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=453054 Ack=1154 Win=5840 Len=1460","03833990014f0104010101000100041ba3be2703632290015e0104010101000100042aa3â\200\246","\\003\357\277\2759\357\277\275\\001O\\001\\004\\001\\001\\001"
"1103","30.961716","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=454514 Ack=1154 Win=5840 Len=1460","b8be27034c2c32018f010401010100010004e7b8be2703632290015e0104010101000100â\200\246","\357\277\275\357\277\275'\\003L,2\\001\357\277\275\\001\\004\\001\\001\\001"
"1104","30.961716","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=455974 Ack=1154 Win=5840 Len=740","000463d3be27032c552101090104010101000100049fd3be2703de399001370104010101â\200\246",""
"1105","30.961759","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1154 Ack=456714 Win=1051136 Len=0","",""
"1110","31.011413","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1154 Ack=456714 Win=1051136 Len=12","aa010e0400d4ef0600242d55","\357\277\275\\001\\016\\004"
"1111","31.020948","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=456714 Ack=1166 Win=5840 Len=1460","aa01c8f813d4ef060001010001010449e8be2703e33690015b01040101010001010492e9â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\006"
"1112","31.021697","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=458174 Ack=1166 Win=5840 Len=1460","18bf27031b523201890104010101000100047718bf270370219001320104010101000100â\200\246","\\030\357\277\275'\\003\\033R2\\001\357\277\275\\001\\004\\001\\001\\001"
"1113","31.021697","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=459634 Ack=1166 Win=5840 Len=1460","010448e0c027034c2c32018f010401010100010104f3e0c0270321523201390104010101â\200\246","\\001\\004H\357\277\275\357\277\275'\\003L,2\\001\357\277\275\\001\\004\\001\\001\\001"
"1114","31.021697","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=461094 Ack=1166 Win=5840 Len=740","0100010004ab02c127032a4490012c010401010100010004b902c127032a4490012c0104â\200\246","\\001"
"1115","31.021734","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1166 Ack=461834 Win=1051136 Len=0","",""
"1116","31.074429","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1166 Ack=461834 Win=1051136 Len=12","aa010e0400c8030700e3d855","\357\277\275\\001\\016\\004"
